iter	Logloss
0	0.4821570041
1	0.40099559
2	0.3644746138
3	0.345275461
4	0.3373346377
5	0.3308252944
6	0.3282251213
7	0.3263182034
8	0.3249323799
9	0.3242749111
10	0.3235592522
11	0.3231710984
12	0.3223377233
13	0.3220489769
14	0.3216928713
15	0.3213746741
16	0.3210704223
17	0.3207571448
18	0.3205681413
19	0.3203821841
